t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
0.05,-0,0,-0.00120963,-0.000166025,-0.00731423,0.22597,-0.630849,0.00553216,-0.782606,1.14432,0.00110652,-15.1786,-0.513472,-0.00663869,-0.622047,0.000166025,0.00731423,-0.0344214,-0,0,0.00829511,-0.000166025,-0.00731423,-0.954867,-0.630849,0.00553216,-0.498795,1.14432,0.00110652,-16.6678,-0.513472,-0.00663869,-0.668738,0.000166025,0.00731423,-0.0376806,-0.335247,-0.2868,-0.0014378,-0.0118403,4.02809e-05,6.58267e-05,0,0,True,True
0.055,-0,0,-0.00128622,-0.000204491,-0.00806294,0.235896,-0.630819,0.00634604,-0.775742,1.14433,0.00126765,-15.1927,-0.513508,-0.00761369,-0.609903,0.000204491,0.00806294,-0.0336331,-0,0,0.00802141,-0.000204491,-0.00806294,-0.943013,-0.630819,0.00634604,-0.49984,1.14433,0.00126765,-16.6389,-0.513508,-0.00761369,-0.654143,0.000204491,0.00806294,-0.0367226,-0.328625,-0.281278,-0.00188051,-0.0133478,5.34165e-05,8.10767e-05,0,0,True,True
0.06,-0,0,-0.00134735,-0.000246655,-0.00879451,0.244969,-0.630785,0.00714213,-0.769225,1.14433,0.00142459,-15.2046,-0.513548,-0.00856672,-0.597313,0.000246655,0.00879451,-0.0329443,-0,0,0.00775777,-0.000246655,-0.00879451,-0.932238,-0.630785,0.00714213,-0.500463,1.14433,0.00142459,-16.6118,-0.513548,-0.00856672,-0.639258,0.000246655,0.00879451,-0.0358866,-0.32185,-0.275463,-0.00231347,-0.0148212,6.83288e-05,9.77925e-05,0,0,True,True
0.065,-0,0,-0.00139709,-0.000292436,-0.00951118,0.253291,-0.630748,0.0079209,-0.763168,1.14434,0.0015774,-15.2149,-0.513593,-0.0094983,-0.584925,0.000292436,0.00951118,-0.0323447,-0,0,0.00751283,-0.000292436,-0.00951118,-0.922402,-0.630748,0.0079209,-0.500879,1.14434,0.0015774,-16.5867,-0.513593,-0.0094983,-0.624766,0.000292436,0.00951118,-0.035159,-0.315239,-0.269686,-0.00273559,-0.0162626,8.49778e-05,0.000115942,0,0,True,True
0.07,-0,0,-0.00143886,-0.000341766,-0.0102149,0.261001,-0.630706,0.00868346,-0.757581,1.14435,0.00172624,-15.2241,-0.513643,-0.0104097,-0.573042,0.000341766,0.0102149,-0.0318207,-0,0,0.00728907,-0.000341766,-0.0102149,-0.913331,-0.630706,0.00868346,-0.501224,1.14435,0.00172624,-16.5636,-0.513643,-0.0104097,-0.610962,0.000341766,0.0102149,-0.0345224,-0.308934,-0.264108,-0.0031468,-0.0176746,0.000103325,0.000135499,0,0,True,True
0.075,-0,0,-0.00147526,-0.000394585,-0.0109071,0.268239,-0.630661,0.00943116,-0.752426,1.14436,0.00187134,-15.2325,-0.513698,-0.0113025,-0.561769,0.000394585,0.0109071,-0.0313584,-0,0,0.00708597,-0.000394585,-0.0109071,-0.904853,-0.630661,0.00943116,-0.501581,1.14436,0.00187134,-16.5421,-0.513698,-0.0113025,-0.597932,0.000394585,0.0109071,-0.03396,-0.302978,-0.258791,-0.00354755,-0.0190599,0.000123336,0.000156438,0,0,True,True
0.08,-0,0,-0.00150818,-0.000450838,-0.0115893,0.275122,-0.630612,0.0101654,-0.74765,1.14437,0.00201295,-15.2405,-0.513756,-0.0121783,-0.551113,0.000450838,0.0115893,-0.0309463,-0,0,0.00690178,-0.000450838,-0.0115893,-0.896821,-0.630612,0.0101654,-0.501997,1.14437,0.00201295,-16.5219,-0.513756,-0.0121783,-0.58566,0.000450838,0.0115893,-0.0334572,-0.297366,-0.253748,-0.00393856,-0.0204211,0.000144978,0.000178739,0,0,True,True
0.085,-0,0,-0.00153894,-0.000510477,-0.0122623,0.281748,-0.630559,0.0108875,-0.7432,1.14438,0.00215127,-15.2482,-0.513819,-0.0130387,-0.541033,0.000510477,0.0122623,-0.0305748,-0,0,0.00673434,-0.000510477,-0.0122623,-0.889121,-0.630559,0.0108875,-0.5025,1.14438,0.00215127,-16.5029,-0.513819,-0.0130387,-0.574082,0.000510477,0.0122623,-0.0330026,-0.29207,-0.248963,-0.00432063,-0.0217604,0.000168222,0.000202382,0,0,True,True
0.09,-0,0,-0.00156843,-0.000573461,-0.0129271,0.288187,-0.630503,0.0115986,-0.739026,1.14439,0.00228651,-15.2556,-0.513887,-0.0138851,-0.531466,0.000573461,0.0129271,-0.0302367,-0,0,0.00658158,-0.000573461,-0.0129271,-0.881663,-0.630503,0.0115986,-0.503101,1.14439,0.00228651,-16.4847,-0.513887,-0.0138851,-0.563116,0.000573461,0.0129271,-0.0325875,-0.287055,-0.244412,-0.00469458,-0.0230798,0.000193041,0.00022735,0,0,True,True
0.095,-0,0,-0.00159722,-0.000639749,-0.0135844,0.294494,-0.630443,0.0122999,-0.735088,1.1444,0.00241886,-15.263,-0.513958,-0.0147187,-0.522346,0.000639749,0.0135844,-0.0299269,-0,0,0.00644158,-0.000639749,-0.0135844,-0.874384,-0.630443,0.0122999,-0.503802,1.1444,0.00241886,-16.4673,-0.513958,-0.0147187,-0.552682,0.000639749,0.0135844,-0.0322054,-0.282283,-0.240064,-0.00506121,-0.0243812,0.000219412,0.000253628,0,0,True,True
0.1,-0,0,-0.00162565,-0.000709305,-0.0142347,0.300704,-0.63038,0.0129923,-0.731353,1.14441,0.00254847,-15.2704,-0.514034,-0.0155408,-0.513607,0.000709305,0.0142347,-0.0296415,-0,0,0.00631269,-0.000709305,-0.0142347,-0.867241,-0.63038,0.0129923,-0.5046,1.14441,0.00254847,-16.4505,-0.514034,-0.0155408,-0.542699,0.000709305,0.0142347,-0.031852,-0.277718,-0.235888,-0.00542123,-0.0256661,0.000247312,0.000281202,0,0,True,True
0.105,-0,0,-0.00165391,-0.000782095,-0.0148785,0.306844,-0.630313,0.0136767,-0.727792,1.14443,0.00267548,-15.2777,-0.514114,-0.0163522,-0.505185,0.000782095,0.0148785,-0.0293781,-0,0,0.00619349,-0.000782095,-0.0148785,-0.860204,-0.630313,0.0136767,-0.505488,1.14443,0.00267548,-16.4342,-0.514114,-0.0163522,-0.533095,0.000782095,0.0148785,-0.0315241,-0.273328,-0.231857,-0.00577526,-0.0269358,0.000276722,0.000310057,0,0,True,True
0.11,-0,0,-0.00168211,-0.00085809,-0.0155164,0.312928,-0.630243,0.0143539,-0.724385,1.14444,0.0028,-15.285,-0.514197,-0.0171539,-0.497027,0.00085809,0.0155164,-0.029135,-0,0,0.00608278,-0.00085809,-0.0155164,-0.853251,-0.630243,0.0143539,-0.506456,1.14444,0.0028,-16.4183,-0.514197,-0.0171539,-0.52381,0.00085809,0.0155164,-0.0312196,-0.269085,-0.227942,-0.00612387,-0.0281916,0.000307625,0.000340182,0,0,True,True
0.115,-0,0,-0.00171028,-0.000937259,-0.0161488,0.318967,-0.63017,0.0150246,-0.721116,1.14445,0.00292214,-15.2923,-0.514285,-0.0179468,-0.489087,0.000937259,0.0161488,-0.0289111,-0,0,0.00597961,-0.000937259,-0.0161488,-0.846372,-0.63017,0.0150246,-0.507496,1.14445,0.00292214,-16.4028,-0.514285,-0.0179468,-0.514789,0.000937259,0.0161488,-0.0309371,-0.264963,-0.224123,-0.00646752,-0.0294346,0.000340003,0.000371565,0,0,True,True
0.12,-0,0,-0.00173845,-0.00101958,-0.016776,0.324967,-0.630093,0.0156894,-0.717971,1.14447,0.00304198,-15.2995,-0.514377,-0.0187314,-0.481327,0.00101958,0.016776,-0.0287058,-0,0,0.00588318,-0.00101958,-0.016776,-0.83956,-0.630093,0.0156894,-0.5086,1.14447,0.00304198,-16.3877,-0.514377,-0.0187314,-0.505992,0.00101958,0.016776,-0.030676,-0.260946,-0.220381,-0.00680663,-0.0306659,0.000373841,0.000404196,0,0,True,True
0.125,-0,0,-0.00176662,-0.00110502,-0.0173986,0.33093,-0.630013,0.0163488,-0.714943,1.14449,0.00315959,-15.3067,-0.514472,-0.0195084,-0.473719,0.00110502,0.0173986,-0.0285188,-0,0,0.00579293,-0.00110502,-0.0173986,-0.832811,-0.630013,0.0163488,-0.509761,1.14449,0.00315959,-16.3729,-0.514472,-0.0195084,-0.497386,0.00110502,0.0173986,-0.0304356,-0.257017,-0.216702,-0.00714152,-0.0318862,0.000409127,0.000438064,0,0,True,True
0.13,-0,0,-0.0017948,-0.00119356,-0.018017,0.336856,-0.629929,0.0170034,-0.712025,1.1445,0.00327506,-15.3138,-0.514572,-0.0202784,-0.466242,0.00119356,0.018017,-0.0283498,-0,0,0.00570838,-0.00119356,-0.018017,-0.826124,-0.629929,0.0170034,-0.510972,1.1445,0.00327506,-16.3583,-0.514572,-0.0202784,-0.488949,0.00119356,0.018017,-0.0302158,-0.253166,-0.213076,-0.00747252,-0.0330966,0.000445846,0.000473162,0,0,True,True
0.135,-0,0,-0.00182303,-0.00128519,-0.0186314,0.342745,-0.629843,0.0176536,-0.709214,1.14452,0.00338843,-15.3209,-0.514675,-0.021042,-0.458883,0.00128519,0.0186314,-0.0281991,-0,0,0.00562922,-0.00128519,-0.0186314,-0.819499,-0.629843,0.0176536,-0.51223,1.14452,0.00338843,-16.3441,-0.514675,-0.021042,-0.480664,0.00128519,0.0186314,-0.0300164,-0.249387,-0.209495,-0.00779987,-0.0342979,0.000483988,0.000509481,0,0,True,True
0.14,-0,0,-0.00185135,-0.00137988,-0.0192424,0.348595,-0.629753,0.0183,-0.706508,1.14454,0.00349976,-15.3279,-0.514782,-0.0217997,-0.451632,0.00137988,0.0192424,-0.0280665,-0,0,0.0055552,-0.00137988,-0.0192424,-0.812937,-0.629753,0.0183,-0.513531,1.14454,0.00349976,-16.3302,-0.514782,-0.0217997,-0.472522,0.00137988,0.0192424,-0.0298374,-0.245675,-0.205956,-0.00812383,-0.0354908,0.000523543,0.000547014,0,0,True,True
0.145,-0,0,-0.0018798,-0.00147761,-0.0198504,0.354404,-0.62966,0.0189429,-0.703906,1.14455,0.00360911,-15.3348,-0.514893,-0.022552,-0.444485,0.00147761,0.0198504,-0.0279522,-0,0,0.00548616,-0.00147761,-0.0198504,-0.806439,-0.62966,0.0189429,-0.514873,1.14455,0.00360911,-16.3165,-0.514893,-0.022552,-0.464515,0.00147761,0.0198504,-0.0296789,-0.242028,-0.202456,-0.00844461,-0.0366763,0.0005645,0.000585754,0,0,True,True
0.15,-0,0,-0.00190847,-0.00157838,-0.0204557,0.360173,-0.629563,0.0195829,-0.701407,1.14457,0.00371654,-15.3416,-0.515008,-0.0232995,-0.437439,0.00157838,0.0204557,-0.0278562,-0,0,0.00542196,-0.00157838,-0.0204557,-0.800007,-0.629563,0.0195829,-0.516254,1.14457,0.00371654,-16.3031,-0.515008,-0.0232995,-0.456643,0.00157838,0.0204557,-0.0295409,-0.238445,-0.198994,-0.00876244,-0.037855,0.000606851,0.000625695,0,0,True,True
0.155,-0,0,-0.00193742,-0.00168217,-0.0210588,0.365898,-0.629464,0.0202204,-0.699012,1.14459,0.00382209,-15.3483,-0.515126,-0.0240425,-0.430496,0.00168217,0.0210588,-0.0277787,-0,0,0.00536251,-0.00168217,-0.0210588,-0.79364,-0.629464,0.0202204,-0.517674,1.14459,0.00382209,-16.29,-0.515126,-0.0240425,-0.448903,0.00168217,0.0210588,-0.0294233,-0.234926,-0.19557,-0.00907754,-0.0390278,0.000650589,0.000666833,0,0,True,True
0.16,-0,0,-0.00196673,-0.00178897,-0.0216601,0.37158,-0.629361,0.0208559,-0.696721,1.14461,0.00392581,-15.355,-0.515248,-0.0247817,-0.423657,0.00178897,0.0216601,-0.0277196,-0,0,0.00530774,-0.00178897,-0.0216601,-0.787339,-0.629361,0.0208559,-0.519133,1.14461,0.00392581,-16.2773,-0.515248,-0.0247817,-0.441297,0.00178897,0.0216601,-0.0293261,-0.231471,-0.192185,-0.00939011,-0.0401955,0.000695706,0.000709163,0,0,True,True
0.165,-0,0,-0.00199651,-0.00189877,-0.0222599,0.377219,-0.629255,0.0214897,-0.694534,1.14463,0.00402776,-15.3615,-0.515374,-0.0255175,-0.416923,0.00189877,0.0222599,-0.0276789,-0,0,0.00525758,-0.00189877,-0.0222599,-0.781104,-0.629255,0.0214897,-0.52063,1.14463,0.00402776,-16.2647,-0.515374,-0.0255175,-0.433826,0.00189877,0.0222599,-0.0292492,-0.228083,-0.18884,-0.00970036,-0.0413589,0.000742197,0.000752683,0,0,True,True
0.17,-0,0,-0.00202683,-0.00201157,-0.0228588,0.382815,-0.629146,0.0221224,-0.692452,1.14465,0.00412797,-15.368,-0.515503,-0.0262504,-0.410297,0.00201157,0.0228588,-0.0276566,-0,0,0.00521195,-0.00201157,-0.0228588,-0.774933,-0.629146,0.0221224,-0.522167,1.14465,0.00412797,-16.2525,-0.515503,-0.0262504,-0.426491,0.00201157,0.0228588,-0.0291925,-0.224761,-0.185536,-0.0100085,-0.0425187,0.000790058,0.00079739,0,0,True,True
0.175,-0,0,-0.00205779,-0.00212736,-0.023457,0.388368,-0.629034,0.0227545,-0.690474,1.14467,0.00422651,-15.3744,-0.515637,-0.026981,-0.403779,0.00212736,0.023457,-0.0276526,-0,0,0.00517077,-0.00212736,-0.023457,-0.768825,-0.629034,0.0227545,-0.523743,1.14467,0.00422651,-16.2406,-0.515637,-0.026981,-0.419292,0.00212736,0.023457,-0.0291558,-0.221506,-0.182273,-0.0103148,-0.0436759,0.000839284,0.000843282,0,0,True,True
0.18,-0,0,-0.00208948,-0.00224614,-0.0240551,0.393881,-0.628919,0.0233863,-0.688598,1.14469,0.00432341,-15.3808,-0.515773,-0.0277097,-0.397371,0.00224614,0.0240551,-0.0276667,-0,0,0.00513397,-0.00224614,-0.0240551,-0.762777,-0.628919,0.0233863,-0.52536,1.14469,0.00432341,-16.2289,-0.515773,-0.0277097,-0.412229,0.00224614,0.0240551,-0.0291387,-0.218318,-0.179052,-0.0106194,-0.044831,0.000889873,0.000890358,0,0,True,True
0.185,-0,0,-0.00212199,-0.00236791,-0.0246533,0.399356,-0.6288,0.0240183,-0.686825,1.14471,0.00441873,-15.3871,-0.515914,-0.028437,-0.391071,0.00236791,0.0246533,-0.0276987,-0,0,0.00510143,-0.00236791,-0.0246533,-0.756787,-0.6288,0.0240183,-0.527017,1.14471,0.00441873,-16.2175,-0.515914,-0.028437,-0.4053,0.00236791,0.0246533,-0.0291412,-0.215198,-0.175873,-0.0109226,-0.0459851,0.000941823,0.000938618,0,0,True,True
0.19,-0,0,-0.00215539,-0.00249267,-0.0252521,0.404794,-0.628679,0.024651,-0.685153,1.14474,0.0045125,-15.3933,-0.516058,-0.0291635,-0.384879,0.00249267,0.0252521,-0.0277484,-0,0,0.00507306,-0.00249267,-0.0252521,-0.750851,-0.628679,0.024651,-0.528715,1.14474,0.0045125,-16.2064,-0.516058,-0.0291635,-0.398503,0.00249267,0.0252521,-0.0291627,-0.212143,-0.172735,-0.0112245,-0.0471387,0.000995132,0.000988064,0,0,True,True
0.195,-0,0,-0.00218974,-0.00262043,-0.025852,0.410198,-0.628554,0.0252848,-0.68358,1.14476,0.00460476,-15.3994,-0.516205,-0.0298896,-0.37879,0.00262043,0.025852,-0.0278156,-0,0,0.00504872,-0.00262043,-0.025852,-0.744968,-0.628554,0.0252848,-0.530455,1.14476,0.00460476,-16.1955,-0.516205,-0.0298896,-0.391833,0.00262043,0.025852,-0.0292032,-0.209153,-0.169636,-0.0115255,-0.0482927,0.0010498,0.0010387,0,0,True,True
0.2,-0,0,-0.00222511,-0.00275119,-0.0264531,0.41557,-0.628426,0.0259203,-0.682103,1.14478,0.00469555,-15.4055,-0.516357,-0.0306158,-0.372799,0.00275119,0.0264531,-0.0279003,-0,0,0.00502827,-0.00275119,-0.0264531,-0.739134,-0.628426,0.0259203,-0.532234,1.14478,0.00469555,-16.1849,-0.516357,-0.0306158,-0.385284,0.00275119,0.0264531,-0.0292623,-0.206224,-0.166575,-0.0118257,-0.0494479,0.00110583,0.00109052,0,0,True,True
0.205,-0,0,-0.00226151,-0.00288496,-0.027056,0.420911,-0.628295,0.0265577,-0.680722,1.14481,0.00478491,-15.4115,-0.516511,-0.0313426,-0.366901,0.00288496,0.027056,-0.0280023,-0,0,0.00501157,-0.00288496,-0.027056,-0.733347,-0.628295,0.0265577,-0.534053,1.14481,0.00478491,-16.1746,-0.516511,-0.0313426,-0.378848,0.00288496,0.027056,-0.0293401,-0.203353,-0.163547,-0.0121253,-0.050605,0.00116322,0.00114353,0,0,True,True
0.21,-0,0,-0.00229897,-0.00302175,-0.0276611,0.426221,-0.62816,0.0271976,-0.679433,1.14483,0.00487285,-15.4175,-0.51667,-0.0320705,-0.361088,0.00302175,0.0276611,-0.0281217,-0,0,0.00499847,-0.00302175,-0.0276611,-0.727608,-0.62816,0.0271976,-0.535908,1.14483,0.00487285,-16.1644,-0.51667,-0.0320705,-0.372518,0.00302175,0.0276611,-0.0294363,-0.200537,-0.16055,-0.0124245,-0.0517647,0.00122198,0.00119774,0,0,True,True
0.215,-0,0,-0.00233748,-0.00316157,-0.0282686,0.431498,-0.628023,0.0278404,-0.678237,1.14485,0.00495942,-15.4234,-0.516832,-0.0327998,-0.355353,0.00316157,0.0282686,-0.0282586,-0,0,0.00498883,-0.00316157,-0.0282686,-0.721917,-0.628023,0.0278404,-0.537798,1.14485,0.00495942,-16.1546,-0.516832,-0.0327998,-0.366286,0.00316157,0.0282686,-0.0295512,-0.197772,-0.157579,-0.0127235,-0.0529277,0.00128211,0.00125315,0,0,True,True
0.22,-0,0,-0.00237705,-0.00330444,-0.028879,0.436742,-0.627882,0.0284864,-0.677131,1.14488,0.00504462,-15.4292,-0.516998,-0.033531,-0.349689,0.00330444,0.028879,-0.0284132,-0,0,0.00498254,-0.00330444,-0.028879,-0.716275,-0.627882,0.0284864,-0.539721,1.14488,0.00504462,-16.1449,-0.516998,-0.033531,-0.360143,0.00330444,0.028879,-0.0296849,-0.195055,-0.154632,-0.0130224,-0.0540947,0.00134361,0.00130976,0,0,True,True
0.225,-0,0,-0.00241768,-0.00345036,-0.0294926,0.441952,-0.627738,0.0291361,-0.676116,1.14491,0.00512848,-15.4349,-0.517167,-0.0342646,-0.344092,0.00345036,0.0294926,-0.0285857,-0,0,0.00497954,-0.00345036,-0.0294926,-0.710683,-0.627738,0.0291361,-0.541675,1.14491,0.00512848,-16.1355,-0.517167,-0.0342646,-0.354086,0.00345036,0.0294926,-0.0298376,-0.192385,-0.151706,-0.0133215,-0.0552665,0.00140649,0.00136758,0,0,True,True
0.23,-0,0,-0.00245942,-0.00359936,-0.0301099,0.447125,-0.62759,0.0297899,-0.675192,1.14493,0.005211,-15.4405,-0.517341,-0.0350009,-0.338562,0.00359936,0.0301099,-0.0287764,-0,0,0.00497977,-0.00359936,-0.0301099,-0.705142,-0.62759,0.0297899,-0.54366,1.14493,0.005211,-16.1263,-0.517341,-0.0350009,-0.348114,0.00359936,0.0301099,-0.0300095,-0.18976,-0.148801,-0.0136207,-0.0564437,0.00147075,0.00142663,0,0,True,True
0.235,-0,0,-0.00250231,-0.00375146,-0.0307313,0.452261,-0.62744,0.0304481,-0.67436,1.14496,0.00529221,-15.4461,-0.517517,-0.0357403,-0.333102,0.00375146,0.0307313,-0.0289852,-0,0,0.00498326,-0.00375146,-0.0307313,-0.699652,-0.62744,0.0304481,-0.545676,1.14496,0.00529221,-16.1174,-0.517517,-0.0357403,-0.342229,0.00375146,0.0307313,-0.0302006,-0.187184,-0.145917,-0.0139203,-0.0576271,0.00153641,0.0014869,0,0,True,True
0.24,-0,0,-0.00254644,-0.00390668,-0.0313571,0.457362,-0.627286,0.0311113,-0.673622,1.14498,0.0053721,-15.4516,-0.517698,-0.0364834,-0.327716,0.00390668,0.0313571,-0.0292124,-0,0,0.00499003,-0.00390668,-0.0313571,-0.694212,-0.627286,0.0311113,-0.547725,1.14498,0.0053721,-16.1087,-0.517698,-0.0364834,-0.336435,0.00390668,0.0313571,-0.030411,-0.184657,-0.143058,-0.0142204,-0.0588172,0.00160346,0.0015484,0,0,True,True
0.245,-0,0,-0.00259189,-0.00406503,-0.0319878,0.462427,-0.627129,0.0317797,-0.672978,1.14501,0.00545069,-15.457,-0.517882,-0.0372304,-0.32241,0.00406503,0.0319878,-0.0294578,-0,0,0.00500012,-0.00406503,-0.0319878,-0.688821,-0.627129,0.0317797,-0.549808,1.14501,0.00545069,-16.1002,-0.517882,-0.0372304,-0.330737,0.00406503,0.0319878,-0.0306406,-0.182182,-0.140226,-0.0145212,-0.0600149,0.00167193,0.00161114,0,0,True,True
