t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
0.18,-0,0,-0.0116629,-0.00229637,-0.0245621,0.367112,-0.550756,0.0155937,-0.60038,1.00663,0.00271838,-13.6379,-0.455876,-0.0183121,-0.320908,0.00229637,0.0245621,-0.0264845,-0,0,-0.00617311,-0.00229637,-0.0245621,-0.773208,-0.550756,0.0155937,-0.553132,1.00663,0.00271838,-14.515,-0.455876,-0.0183121,-0.330817,0.00229637,0.0245621,-0.0264845,-0.179204,-0.141703,-0.000859729,-0.0357925,0.0005986,0.000947629,0,0,True,True
0.185,-0,0,-0.0116711,-0.0024207,-0.0251712,0.373064,-0.550677,0.0160233,-0.598506,1.00665,0.00277544,-13.644,-0.455969,-0.0187988,-0.315938,0.0024207,0.0251712,-0.0265718,-0,0,-0.00617884,-0.0024207,-0.0251712,-0.767012,-0.550677,0.0160233,-0.554732,1.00665,0.00277544,-14.5048,-0.455969,-0.0187988,-0.325854,0.0024207,0.0251712,-0.0265718,-0.176785,-0.139152,-0.000914421,-0.0367134,0.000634442,0.000998931,0,0,True,True
0.19,-0,0,-0.0116874,-0.00254808,-0.0257807,0.378958,-0.550596,0.016453,-0.596683,1.00666,0.00283111,-13.65,-0.456064,-0.0192841,-0.311067,0.00254808,0.0257807,-0.0266777,-0,0,-0.00618826,-0.00254808,-0.0257807,-0.760877,-0.550596,0.016453,-0.556388,1.00666,0.00283111,-14.4949,-0.456064,-0.0192841,-0.320998,0.00254808,0.0257807,-0.0266777,-0.174429,-0.136637,-0.000967471,-0.0376334,0.000671236,0.00105149,0,0,True,True
0.195,-0,0,-0.0117117,-0.00267851,-0.0263912,0.384795,-0.550513,0.016883,-0.594911,1.00667,0.00288541,-13.6559,-0.456162,-0.0197684,-0.306295,0.00267851,0.0263912,-0.026802,-0,0,-0.00620135,-0.00267851,-0.0263912,-0.754802,-0.550513,0.016883,-0.558098,1.00667,0.00288541,-14.4852,-0.456162,-0.0197684,-0.316247,0.00267851,0.0263912,-0.026802,-0.172135,-0.134159,-0.00101895,-0.038553,0.000708981,0.00110531,0,0,True,True
0.2,-0,0,-0.0117441,-0.00281199,-0.0270029,0.390579,-0.550427,0.0173137,-0.593189,1.00669,0.00293837,-13.6617,-0.456262,-0.0202521,-0.301619,0.00281199,0.0270029,-0.0269447,-0,0,-0.00621808,-0.00281199,-0.0270029,-0.748785,-0.550427,0.0173137,-0.559862,1.00669,0.00293837,-14.4758,-0.456262,-0.0202521,-0.311598,0.00281199,0.0270029,-0.0269447,-0.169903,-0.131716,-0.00106891,-0.039473,0.000747676,0.00116038,0,0,True,True
0.205,-0,0,-0.0117844,-0.00294854,-0.0276163,0.39631,-0.55034,0.0177454,-0.591516,1.0067,0.00298999,-13.6675,-0.456364,-0.0207354,-0.297035,0.00294854,0.0276163,-0.0271056,-0,0,-0.00623843,-0.00294854,-0.0276163,-0.742824,-0.55034,0.0177454,-0.56168,1.0067,0.00298999,-14.4667,-0.456364,-0.0207354,-0.307048,0.00294854,0.0276163,-0.0271056,-0.167729,-0.129306,-0.00111742,-0.0403939,0.000787322,0.00121672,0,0,True,True
0.21,-0,0,-0.0118325,-0.00308816,-0.0282318,0.401992,-0.55025,0.0181784,-0.58989,1.00672,0.00304029,-13.6731,-0.456469,-0.0212187,-0.292539,0.00308816,0.0282318,-0.0272845,-0,0,-0.00626238,-0.00308816,-0.0282318,-0.736916,-0.55025,0.0181784,-0.563552,1.00672,0.00304029,-14.4578,-0.456469,-0.0212187,-0.302592,0.00308816,0.0282318,-0.0272845,-0.165611,-0.126927,-0.00116454,-0.0413164,0.000827919,0.00127433,0,0,True,True
0.215,-0,0,-0.0118885,-0.00323086,-0.0288497,0.407626,-0.550158,0.0186131,-0.588309,1.00673,0.0030893,-13.6786,-0.456576,-0.0217024,-0.288125,0.00323086,0.0288497,-0.0274814,-0,0,-0.00628991,-0.00323086,-0.0288497,-0.731059,-0.550158,0.0186131,-0.565475,1.00673,0.0030893,-14.4492,-0.456576,-0.0217024,-0.298224,0.00323086,0.0288497,-0.0274814,-0.163547,-0.124576,-0.00121031,-0.042241,0.000869469,0.0013332,0,0,True,True
0.22,-0,0,-0.0119522,-0.00337665,-0.0294705,0.413215,-0.550064,0.0190498,-0.586771,1.00675,0.003137,-13.684,-0.456686,-0.0221868,-0.283787,0.00337665,0.0294705,-0.0276961,-0,0,-0.006321,-0.00337665,-0.0294705,-0.725252,-0.550064,0.0190498,-0.56745,1.00675,0.003137,-14.4407,-0.456686,-0.0221868,-0.293939,0.00337665,0.0294705,-0.0276961,-0.161534,-0.122252,-0.00125477,-0.0431684,0.000911974,0.00139336,0,0,True,True
0.225,-0,0,-0.0120236,-0.00352556,-0.0300946,0.418761,-0.549967,0.0194887,-0.585277,1.00677,0.00318342,-13.6894,-0.456798,-0.0226721,-0.279523,0.00352556,0.0300946,-0.0279285,-0,0,-0.00635565,-0.00352556,-0.0300946,-0.719492,-0.549967,0.0194887,-0.569476,1.00677,0.00318342,-14.4325,-0.456798,-0.0226721,-0.289733,0.00352556,0.0300946,-0.0279285,-0.15957,-0.119951,-0.00129795,-0.0440991,0.000955437,0.0014548,0,0,True,True
0.23,-0,0,-0.0121025,-0.0036776,-0.0307223,0.424266,-0.549869,0.0199301,-0.583823,1.00678,0.00322856,-13.6946,-0.456913,-0.0231587,-0.275327,0.0036776,0.0307223,-0.0281785,-0,0,-0.00639382,-0.0036776,-0.0307223,-0.713777,-0.549869,0.0199301,-0.571552,1.00678,0.00322856,-14.4246,-0.456913,-0.0231587,-0.285602,0.0036776,0.0307223,-0.0281785,-0.157653,-0.117673,-0.00133989,-0.0450338,0.000999861,0.00151752,0,0,True,True
0.235,-0,0,-0.0121891,-0.00383279,-0.031354,0.429733,-0.549768,0.0203744,-0.582409,1.0068,0.0032724,-13.6997,-0.45703,-0.0236468,-0.271196,0.00383279,0.031354,-0.0284461,-0,0,-0.00643549,-0.00383279,-0.031354,-0.708105,-0.549768,0.0203744,-0.573679,1.0068,0.0032724,-14.4168,-0.45703,-0.0236468,-0.281543,0.00383279,0.031354,-0.0284461,-0.15578,-0.115414,-0.00138061,-0.0459729,0.00104525,0.00158155,0,0,True,True
0.24,-0,0,-0.0122832,-0.00399114,-0.0319901,0.435163,-0.549665,0.0208218,-0.581035,1.00681,0.00331496,-13.7048,-0.457149,-0.0241367,-0.267128,0.00399114,0.0319901,-0.0287312,-0,0,-0.00648065,-0.00399114,-0.0319901,-0.702474,-0.549665,0.0208218,-0.575856,1.00681,0.00331496,-14.4093,-0.457149,-0.0241367,-0.277552,0.00399114,0.0319901,-0.0287312,-0.153952,-0.113175,-0.00142013,-0.0469171,0.00109161,0.00164688,0,0,True,True
0.245,-0,0,-0.0123849,-0.00415269,-0.0326309,0.440557,-0.54956,0.0212726,-0.579698,1.00683,0.00335622,-13.7098,-0.457271,-0.0246288,-0.263121,0.00415269,0.0326309,-0.0290337,-0,0,-0.00652927,-0.00415269,-0.0326309,-0.696882,-0.54956,0.0212726,-0.578083,1.00683,0.00335622,-14.4019,-0.457271,-0.0246288,-0.273629,0.00415269,0.0326309,-0.0290337,-0.152165,-0.110954,-0.00145847,-0.0478668,0.00113894,0.00171353,0,0,True,True
