t,l_hip_yaw_q,l_hip_yaw_dq,l_hip_yaw_tau,l_hip_roll_q,l_hip_roll_dq,l_hip_roll_tau,l_hip_pitch_q,l_hip_pitch_dq,l_hip_pitch_tau,l_knee_q,l_knee_dq,l_knee_tau,l_ankle_pitch_q,l_ankle_pitch_dq,l_ankle_pitch_tau,l_ankle_roll_q,l_ankle_roll_dq,l_ankle_roll_tau,r_hip_yaw_q,r_hip_yaw_dq,r_hip_yaw_tau,r_hip_roll_q,r_hip_roll_dq,r_hip_roll_tau,r_hip_pitch_q,r_hip_pitch_dq,r_hip_pitch_tau,r_knee_q,r_knee_dq,r_knee_tau,r_ankle_pitch_q,r_ankle_pitch_dq,r_ankle_pitch_tau,r_ankle_roll_q,r_ankle_roll_dq,r_ankle_roll_tau,l_ankle_motorA_tau,l_ankle_motorB_tau,l_ankle_motorA_w,l_ankle_motorB_w,com_ref_x,com_ref_y,zmp_ref_x,zmp_ref_y,contact_l,contact_r
0.09,-0,0,-0.0126279,-0.000635848,-0.0142941,0.223219,-0.55195,0.00423887,-0.618665,1.00641,0.000787978,-13.3916,-0.454464,-0.00502685,-0.314188,0.000635848,0.0142941,-0.0304392,-0,0,-0.00857957,-0.000635848,-0.0142941,-0.921348,-0.55195,0.00423887,-0.499813,1.00641,0.000787978,-14.7281,-0.454464,-0.00502685,-0.32597,0.000635848,0.0142941,-0.0304392,-0.178531,-0.135657,0.00513563,-0.0151938,5.46701e-05,0.000262419,0,0,True,True
0.095,-0,0,-0.012489,-0.000709142,-0.0150197,0.230868,-0.551928,0.00455461,-0.616014,1.00642,0.000842663,-13.4017,-0.45449,-0.00539727,-0.309463,0.000709142,0.0150197,-0.030158,-0,0,-0.00849605,-0.000709142,-0.0150197,-0.9134,-0.551928,0.00455461,-0.500748,1.00642,0.000842663,-14.7129,-0.45449,-0.00539727,-0.321121,0.000709142,0.0150197,-0.030158,-0.175974,-0.133488,0.00528074,-0.0160806,6.47032e-05,0.000292667,0,0,True,True
0.1,-0,0,-0.0123608,-0.000786044,-0.0157375,0.238406,-0.551904,0.00486591,-0.613436,1.00642,0.000895758,-13.4117,-0.454518,-0.00576167,-0.304937,0.000786044,0.0157375,-0.0299019,-0,0,-0.00841774,-0.000786044,-0.0157375,-0.905558,-0.551904,0.00486591,-0.50175,1.00642,0.000895758,-14.6981,-0.454518,-0.00576167,-0.316481,0.000786044,0.0157375,-0.0299019,-0.173535,-0.131402,0.00542642,-0.0169559,7.54462e-05,0.000324403,0,0,True,True
0.105,-0,0,-0.0122422,-0.000866518,-0.0164483,0.245859,-0.551879,0.00517317,-0.610918,1.00643,0.000947311,-13.4216,-0.454547,-0.00612048,-0.300578,0.000866518,0.0164483,-0.0296685,-0,0,-0.0083442,-0.000866518,-0.0164483,-0.897797,-0.551879,0.00517317,-0.502817,1.00643,0.000947311,-14.6837,-0.454547,-0.00612048,-0.312015,0.000866518,0.0164483,-0.0296685,-0.171195,-0.129383,0.00557259,-0.0178206,8.68886e-05,0.000357613,0,0,True,True
0.11,-0,0,-0.0121325,-0.000950528,-0.0171525,0.253243,-0.551853,0.00547674,-0.60845,1.00643,0.000997363,-13.4313,-0.454579,-0.00647411,-0.296356,0.000950528,0.0171525,-0.0294567,-0,0,-0.00827523,-0.000950528,-0.0171525,-0.890102,-0.551853,0.00547674,-0.503942,1.00643,0.000997363,-14.6696,-0.454579,-0.00647411,-0.307694,0.000950528,0.0171525,-0.0294567,-0.168939,-0.127417,0.00571919,-0.0186755,9.90206e-05,0.000392283,0,0,True,True
0.115,-0,0,-0.0120312,-0.00103804,-0.0178505,0.260565,-0.551824,0.00577694,-0.606026,1.00644,0.00104595,-13.441,-0.454612,-0.00682289,-0.29225,0.00103804,0.0178505,-0.0292656,-0,0,-0.0082108,-0.00103804,-0.0178505,-0.882468,-0.551824,0.00577694,-0.505121,1.00644,0.00104595,-14.6558,-0.454612,-0.00682289,-0.303495,0.00103804,0.0178505,-0.0292656,-0.166755,-0.125495,0.00586621,-0.0195212,0.000111833,0.000428398,0,0,True,True
0.12,-0,0,-0.0119381,-0.00112903,-0.0185428,0.267828,-0.551795,0.00607405,-0.603641,1.00644,0.00109309,-13.4505,-0.454647,-0.00716714,-0.288242,0.00112903,0.0185428,-0.0290949,-0,0,-0.00815097,-0.00112903,-0.0185428,-0.874891,-0.551795,0.00607405,-0.50635,1.00644,0.00109309,-14.6422,-0.454647,-0.00716714,-0.299403,0.00112903,0.0185428,-0.0290949,-0.164635,-0.123607,0.00601365,-0.0203583,0.000125318,0.000465948,0,0,True,True
0.125,-0,0,-0.011853,-0.00122347,-0.0192298,0.275032,-0.551764,0.00636833,-0.601292,1.00645,0.00113882,-13.4598,-0.454684,-0.00750715,-0.284319,0.00122347,0.0192298,-0.0289446,-0,0,-0.00809581,-0.00122347,-0.0192298,-0.867372,-0.551764,0.00636833,-0.507624,1.00645,0.00113882,-14.6289,-0.454684,-0.00750715,-0.295402,0.00122347,0.0192298,-0.0289446,-0.162572,-0.121748,0.00616153,-0.0211875,0.000139468,0.00050492,0,0,True,True
0.13,-0,0,-0.0117759,-0.00132133,-0.0199119,0.282176,-0.551731,0.00666003,-0.598978,1.00645,0.00118315,-13.4691,-0.454722,-0.00784318,-0.280473,0.00132133,0.0199119,-0.0288147,-0,0,-0.00804545,-0.00132133,-0.0199119,-0.859914,-0.551731,0.00666003,-0.508942,1.00645,0.00118315,-14.6159,-0.454722,-0.00784318,-0.291485,0.00132133,0.0199119,-0.0288147,-0.160561,-0.119912,0.00630991,-0.0220093,0.000154274,0.000545304,0,0,True,True
0.135,-0,0,-0.0117067,-0.00142259,-0.0205897,0.289258,-0.551697,0.00694937,-0.596697,1.00646,0.00122611,-13.4782,-0.454762,-0.00817548,-0.276695,0.00142259,0.0205897,-0.0287052,-0,0,-0.00799997,-0.00142259,-0.0205897,-0.85252,-0.551697,0.00694937,-0.5103,1.00646,0.00122611,-14.6031,-0.454762,-0.00817548,-0.287643,0.00142259,0.0205897,-0.0287052,-0.158599,-0.118096,0.00645884,-0.0228243,0.000169731,0.000587091,0,0,True,True
0.14,-0,0,-0.0116454,-0.00152723,-0.0212635,0.296275,-0.551662,0.00723659,-0.594448,1.00647,0.0012677,-13.4871,-0.454804,-0.00850429,-0.272981,0.00152723,0.0212635,-0.0286163,-0,0,-0.00795944,-0.00152723,-0.0212635,-0.84519,-0.551662,0.00723659,-0.511696,1.00647,0.0012677,-14.5906,-0.454804,-0.00850429,-0.283872,0.00152723,0.0212635,-0.0286163,-0.156684,-0.116297,0.00660842,-0.0236331,0.000185833,0.000630272,0,0,True,True
0.145,-0,0,-0.011592,-0.00163522,-0.0219339,0.303226,-0.551625,0.00752189,-0.592232,1.00647,0.00130795,-13.4959,-0.454847,-0.00882984,-0.269327,0.00163522,0.0219339,-0.0285479,-0,0,-0.00792395,-0.00163522,-0.0219339,-0.837929,-0.551625,0.00752189,-0.513129,1.00647,0.00130795,-14.5784,-0.454847,-0.00882984,-0.280169,0.00163522,0.0219339,-0.0285479,-0.154813,-0.114514,0.00675871,-0.0244361,0.000202573,0.000674839,0,0,True,True
0.15,-0,0,-0.0115465,-0.00174657,-0.0226012,0.31011,-0.551586,0.00780549,-0.590047,1.00648,0.00134686,-13.5045,-0.454892,-0.00915235,-0.265731,0.00174657,0.0226012,-0.0285002,-0,0,-0.00789351,-0.00174657,-0.0226012,-0.830738,-0.551586,0.00780549,-0.514598,1.00648,0.00134686,-14.5664,-0.454892,-0.00915235,-0.276531,0.00174657,0.0226012,-0.0285002,-0.152985,-0.112745,0.00690983,-0.0252341,0.000219946,0.000720786,0,0,True,True
0.155,-0,0,-0.011509,-0.00186124,-0.0232659,0.316924,-0.551547,0.0080876,-0.587893,1.00649,0.00138444,-13.513,-0.454939,-0.00947204,-0.262192,0.00186124,0.0232659,-0.0284732,-0,0,-0.00786816,-0.00186124,-0.0232659,-0.823617,-0.551547,0.0080876,-0.516101,1.00649,0.00138444,-14.5546,-0.454939,-0.00947204,-0.272957,0.00186124,0.0232659,-0.0284732,-0.151201,-0.110991,0.00706187,-0.0260274,0.000237948,0.000768106,0,0,True,True
0.16,-0,0,-0.0114793,-0.00197923,-0.0239285,0.32367,-0.551506,0.00836842,-0.585771,1.00649,0.00142072,-13.5212,-0.454987,-0.00978914,-0.258708,0.00197923,0.0239285,-0.0284669,-0,0,-0.00784791,-0.00197923,-0.0239285,-0.816568,-0.551506,0.00836842,-0.517638,1.00649,0.00142072,-14.5432,-0.454987,-0.00978914,-0.269445,0.00197923,0.0239285,-0.0284669,-0.149459,-0.109249,0.00721493,-0.0268167,0.000256573,0.000816795,0,0,True,True
0.165,-0,0,-0.0114576,-0.00210052,-0.0245894,0.330346,-0.551463,0.00864816,-0.583681,1.0065,0.00145569,-13.5294,-0.455037,-0.0101038,-0.255278,0.00210052,0.0245894,-0.0284812,-0,0,-0.00783274,-0.00210052,-0.0245894,-0.809592,-0.551463,0.00864816,-0.519209,1.0065,0.00145569,-14.532,-0.455037,-0.0101038,-0.265995,0.00210052,0.0245894,-0.0284812,-0.147758,-0.10752,0.00736912,-0.0276024,0.000275819,0.000866849,0,0,True,True
0.17,-0,0,-0.0114438,-0.00222512,-0.025249,0.336953,-0.551419,0.00892702,-0.581622,1.00651,0.00148936,-13.5373,-0.455088,-0.0104164,-0.251904,0.00222512,0.025249,-0.0285162,-0,0,-0.00782266,-0.00222512,-0.025249,-0.802688,-0.551419,0.00892702,-0.520813,1.00651,0.00148936,-14.5211,-0.455088,-0.0104164,-0.262607,0.00222512,0.025249,-0.0285162,-0.1461,-0.105804,0.00752455,-0.0283851,0.000295681,0.000918265,0,0,True,True
0.175,-0,0,-0.0114379,-0.00235301,-0.0259079,0.343491,-0.551374,0.0092052,-0.579593,1.00651,0.00152175,-13.5451,-0.455141,-0.010727,-0.248584,0.00235301,0.0259079,-0.0285717,-0,0,-0.00781762,-0.00235301,-0.0259079,-0.795856,-0.551374,0.0092052,-0.52245,1.00651,0.00152175,-14.5104,-0.455141,-0.010727,-0.259281,0.00235301,0.0259079,-0.0285717,-0.144483,-0.1041,0.00768132,-0.0291654,0.000316156,0.000971041,0,0,True,True
0.18,-0,0,-0.0114399,-0.0024842,-0.0265664,0.349962,-0.551327,0.00948292,-0.577596,1.00652,0.00155285,-13.5527,-0.455195,-0.0110358,-0.245318,0.0024842,0.0265664,-0.0286477,-0,0,-0.0078176,-0.0024842,-0.0265664,-0.789094,-0.551327,0.00948292,-0.524121,1.00652,0.00155285,-14.5,-0.455195,-0.0110358,-0.256016,0.0024842,0.0265664,-0.0286477,-0.142908,-0.10241,0.00783955,-0.0299438,0.000337242,0.00102517,0,0,True,True
0.185,-0,0,-0.0114497,-0.00261868,-0.0272251,0.356368,-0.551279,0.00976036,-0.575629,1.00653,0.00158268,-13.5602,-0.455251,-0.011343,-0.242105,0.00261868,0.0272251,-0.028744,-0,0,-0.00782253,-0.00261868,-0.0272251,-0.782402,-0.551279,0.00976036,-0.525824,1.00653,0.00158268,-14.4898,-0.455251,-0.011343,-0.252812,0.00261868,0.0272251,-0.028744,-0.141373,-0.100731,0.00799934,-0.0307208,0.000358936,0.00108067,0,0,True,True
0.19,-0,0,-0.0114672,-0.00275645,-0.0278843,0.362712,-0.551229,0.0100377,-0.573691,1.00654,0.00161123,-13.5675,-0.455309,-0.011649,-0.238944,0.00275645,0.0278843,-0.0288603,-0,0,-0.00783233,-0.00275645,-0.0278843,-0.775774,-0.551229,0.0100377,-0.527561,1.00654,0.00161123,-14.4799,-0.455309,-0.011649,-0.249665,0.00275645,0.0278843,-0.0288603,-0.139879,-0.0990644,0.0081608,-0.0314969,0.000381236,0.00113752,0,0,True,True
0.195,-0,0,-0.0114922,-0.00289752,-0.0285445,0.369003,-0.551179,0.0103153,-0.57178,1.00655,0.00163851,-13.5747,-0.455368,-0.0119538,-0.235829,0.00289752,0.0285445,-0.028996,-0,0,-0.00784683,-0.00289752,-0.0285445,-0.769205,-0.551179,0.0103153,-0.529332,1.00655,0.00163851,-14.4702,-0.455368,-0.0119538,-0.246573,0.00289752,0.0285445,-0.028996,-0.138421,-0.0974072,0.00832403,-0.0322726,0.000404142,0.00119573,0,0,True,True
0.2,-0,0,-0.0115244,-0.00304189,-0.0292061,0.37525,-0.551126,0.0105931,-0.569891,1.00655,0.00166451,-13.5817,-0.455428,-0.0122576,-0.232753,0.00304189,0.0292061,-0.0291505,-0,0,-0.00786581,-0.00304189,-0.0292061,-0.762685,-0.551126,0.0105931,-0.531135,1.00655,0.00166451,-14.4607,-0.455428,-0.0122576,-0.243525,0.00304189,0.0292061,-0.0291505,-0.136996,-0.0957564,0.00848914,-0.0330484,0.000427651,0.00125531,0,0,True,True
0.205,-0,0,-0.0115636,-0.00318958,-0.0298695,0.381458,-0.551073,0.0108714,-0.568025,1.00656,0.00168923,-13.5886,-0.45549,-0.0125606,-0.229714,0.00318958,0.0298695,-0.0293233,-0,0,-0.00788919,-0.00318958,-0.0298695,-0.756209,-0.551073,0.0108714,-0.532972,1.00656,0.00168923,-14.4515,-0.45549,-0.0125606,-0.240521,0.00318958,0.0298695,-0.0293233,-0.135602,-0.0941109,0.00865624,-0.0338248,0.000451764,0.00131625,0,0,True,True
0.21,-0,0,-0.0116103,-0.00334059,-0.0305351,0.387617,-0.551018,0.0111504,-0.566184,1.00657,0.00171266,-13.5954,-0.455554,-0.0128631,-0.226721,0.00334059,0.0305351,-0.0295153,-0,0,-0.00791715,-0.00334059,-0.0305351,-0.749786,-0.551018,0.0111504,-0.534843,1.00657,0.00171266,-14.4424,-0.455554,-0.0128631,-0.237569,0.00334059,0.0305351,-0.0295153,-0.134245,-0.092475,0.00882543,-0.0346022,0.00047648,0.00137856,0,0,True,True
0.215,-0,0,-0.0116649,-0.00349493,-0.0312033,0.393717,-0.550961,0.0114303,-0.564372,1.00658,0.00173481,-13.602,-0.455619,-0.0131651,-0.223782,0.00349493,0.0312033,-0.0297273,-0,0,-0.00794987,-0.00349493,-0.0312033,-0.743427,-0.550961,0.0114303,-0.536748,1.00658,0.00173481,-14.4336,-0.455619,-0.0131651,-0.234679,0.00349493,0.0312033,-0.0297273,-0.132929,-0.0908524,0.00899682,-0.0353812,0.000501799,0.00144225,0,0,True,True
0.22,-0,0,-0.0117274,-0.00365262,-0.0318746,0.399757,-0.550903,0.0117113,-0.56259,1.00659,0.00175565,-13.6085,-0.455685,-0.013467,-0.2209,0.00365262,0.0318746,-0.0299595,-0,0,-0.0079874,-0.00365262,-0.0318746,-0.737132,-0.550903,0.0117113,-0.538688,1.00659,0.00175565,-14.425,-0.455685,-0.013467,-0.231852,0.00365262,0.0318746,-0.0299595,-0.131655,-0.0892436,0.0091705,-0.0361623,0.000527722,0.00150731,0,0,True,True
0.225,-0,0,-0.0117977,-0.00381368,-0.0325494,0.40574,-0.550844,0.0119936,-0.560836,1.0066,0.00177519,-13.6148,-0.455753,-0.0137688,-0.21807,0.00381368,0.0325494,-0.0302116,-0,0,-0.00802968,-0.00381368,-0.0325494,-0.730898,-0.550844,0.0119936,-0.540663,1.0066,0.00177519,-14.4167,-0.455753,-0.0137688,-0.229085,0.00381368,0.0325494,-0.0302116,-0.130422,-0.087647,0.0093466,-0.0369459,0.000554249,0.00157377,0,0,True,True
0.23,-0,0,-0.0118758,-0.00397812,-0.0332282,0.411672,-0.550783,0.0122774,-0.559108,1.00661,0.00179342,-13.621,-0.455823,-0.0140708,-0.215288,0.00397812,0.0332282,-0.0304834,-0,0,-0.0080766,-0.00397812,-0.0332282,-0.724721,-0.550783,0.0122774,-0.542672,1.00661,0.00179342,-14.4086,-0.455823,-0.0140708,-0.226372,0.00397812,0.0332282,-0.0304834,-0.129226,-0.0860604,0.00952521,-0.0377326,0.000581382,0.00164162,0,0,True,True
0.235,-0,0,-0.0119614,-0.00414596,-0.0339113,0.417558,-0.550721,0.0125629,-0.557404,1.00662,0.00181032,-13.6271,-0.455894,-0.0143733,-0.212549,0.00414596,0.0339113,-0.0307745,-0,0,-0.00812808,-0.00414596,-0.0339113,-0.718594,-0.550721,0.0125629,-0.544716,1.00662,0.00181032,-14.4007,-0.455894,-0.0143733,-0.22371,0.00414596,0.0339113,-0.0307745,-0.128066,-0.084482,0.00970644,-0.0385228,0.000609123,0.00171088,0,0,True,True
0.24,-0,0,-0.0120546,-0.00431723,-0.0345991,0.423402,-0.550658,0.0128504,-0.555722,1.00662,0.00182588,-13.633,-0.455967,-0.0146762,-0.20985,0.00431723,0.0345991,-0.0310847,-0,0,-0.00818403,-0.00431723,-0.0345991,-0.712513,-0.550658,0.0128504,-0.546794,1.00662,0.00182588,-14.393,-0.455967,-0.0146762,-0.221094,0.00431723,0.0345991,-0.0310847,-0.126939,-0.0829099,0.00989043,-0.0393172,0.000637474,0.00178155,0,0,True,True
0.245,-0,0,-0.0121551,-0.00449195,-0.0352922,0.429208,-0.550593,0.0131399,-0.554062,1.00663,0.00184007,-13.6388,-0.456041,-0.01498,-0.207188,0.00449195,0.0352922,-0.0314138,-0,0,-0.00824437,-0.00449195,-0.0352922,-0.706475,-0.550593,0.0131399,-0.548907,1.00663,0.00184007,-14.3856,-0.456041,-0.01498,-0.21852,0.00449195,0.0352922,-0.0314138,-0.125843,-0.0813429,0.0100773,-0.040116,0.000666437,0.00185364,0,0,True,True
